EffectiveThreadNum,GenNum,Gen_Rate[1/us],Avg_Gen_Time[us],Tile_Rate[1/us],Avg_Tile_Time[us],Total_Time[us]
20,100,0.00167605,596.64,0.0335211,277.934,59664
20,100,0.00170619,586.1,0.0341239,275.56,58610
1,100,3.50787e-06,285073,3.50787e-06,285007,2.85073e+07
2,100,6.45652e-06,154882,1.2913e-05,154174,1.54882e+07
3,100,8.3718e-06,119449,2.51154e-05,118092,1.19449e+07
4,100,1.19778e-05,83487.8,4.79112e-05,82460.4,8.34878e+06
5,100,1.29594e-05,77164.3,6.47968e-05,75917.7,7.71643e+06
6,100,1.4102e-05,70911.9,8.4612e-05,69456.8,7.09119e+06
7,100,1.52789e-05,65449.6,0.000106952,63964.9,6.54496e+06
8,100,1.69752e-05,58909.5,0.000135801,57423.7,5.89095e+06
9,100,1.84823e-05,54105.9,0.00016634,52748.9,5.41059e+06
10,100,2.04409e-05,48921.6,0.000204409,47681.5,4.89216e+06
11,100,2.18035e-05,45864.1,0.000239839,44622.7,4.58641e+06
12,100,2.3431e-05,42678.6,0.000281172,41317.3,4.26786e+06
13,100,2.41319e-05,41438.9,0.000313715,39779.8,4.14389e+06
14,100,2.58383e-05,38702.3,0.000361736,36761.6,3.87023e+06
15,100,2.80519e-05,35648.2,0.000420778,34406.7,3.56482e+06
16,100,2.84261e-05,35178.9,0.000454818,33550.1,3.51789e+06
17,100,2.74682e-05,36405.7,0.000466959,34306.6,3.64057e+06
18,100,2.58983e-05,38612.6,0.000466169,34668.6,3.86126e+06
19,100,2.54639e-05,39271.3,0.000483814,34668.6,3.92713e+06
20,100,2.83699e-05,35248.6,0.000567399,30797.5,3.52486e+06
21,100,2.54478e-05,39296.1,0.000534404,33522.8,3.92961e+06
22,100,2.61389e-05,38257.2,0.000575055,31993.2,3.82572e+06
23,100,2.53725e-05,39412.8,0.000583567,32694.2,3.94128e+06
24,100,2.59165e-05,38585.4,0.000621997,31958.2,3.85854e+06
25,100,2.74536e-05,36425,0.000686341,29098.2,3.6425e+06
26,100,2.57855e-05,38781.5,0.000670423,31007,3.87815e+06
27,100,2.93531e-05,34067.9,0.000792534,27169.5,3.4068e+06
28,100,2.46486e-05,40570.2,0.000690162,32097,4.05702e+06
29,100,2.69691e-05,37079.5,0.000782103,29606.2,3.70795e+06
30,100,2.79106e-05,35828.7,0.000837318,28090.5,3.58287e+06
31,100,2.78306e-05,35931.7,0.000862748,27295.5,3.59317e+06
32,100,2.75098e-05,36350.7,0.000880314,27519.7,3.63507e+06
33,100,2.78334e-05,35928.1,0.000918501,27351.6,3.59281e+06
34,100,2.81282e-05,35551.4,0.00095636,26691.8,3.55514e+06
35,100,2.66782e-05,37483.8,0.000933738,28665.5,3.74838e+06
36,100,2.5004e-05,39993.6,0.000900144,30934.2,3.99936e+06
37,100,2.60742e-05,38352.1,0.000964746,26638.9,3.83521e+06
38,100,2.465e-05,40568,0.000936699,28718.8,4.0568e+06
39,100,2.30338e-05,43414.5,0.000898318,32180.9,4.34145e+06
40,100,2.56555e-05,38978,0.00102622,26495.7,3.8978e+06
41,100,2.62169e-05,38143.4,0.00107489,27354.8,3.81434e+06
42,100,2.46433e-05,40579,0.00103502,30745,4.0579e+06
43,100,2.81101e-05,35574.4,0.00120874,25120.7,3.55744e+06
44,100,2.34145e-05,42708.6,0.00103024,32067.8,4.27086e+06
45,100,2.5891e-05,38623.5,0.00116509,26440.9,3.86235e+06
46,100,2.17723e-05,45930,0.00100152,33620.2,4.593e+06
47,100,2.66427e-05,37533.7,0.00125221,25956.1,3.75337e+06
48,100,2.34796e-05,42590.2,0.00112702,32109.6,4.25902e+06
49,100,2.57763e-05,38795.3,0.00126304,27533.1,3.87953e+06
50,100,2.92325e-05,34208.6,0.00146162,22744.5,3.42086e+06
51,100,2.30452e-05,43393,0.0011753,31368.4,4.3393e+06
52,100,2.4677e-05,40523.6,0.0012832,26769.8,4.05236e+06
53,100,1.96192e-05,50970.4,0.00103982,37375.8,5.09704e+06
54,100,2.11366e-05,47311.3,0.00114138,32301.7,4.73113e+06
55,100,2.36509e-05,42281.7,0.0013008,27423.9,4.22816e+06
56,100,1.98361e-05,50413.1,0.00111082,36932.4,5.04131e+06
57,100,2.18332e-05,45801.8,0.00124449,31853.4,4.58018e+06
58,100,2.39698e-05,41719.1,0.00139025,27503.4,4.17191e+06
59,100,1.88539e-05,53039.5,0.00111238,39356.3,5.30395e+06
60,100,1.98381e-05,50408,0.00119029,35578.9,5.0408e+06
61,100,2.29844e-05,43507.8,0.00140205,29429.6,4.35078e+06
62,100,2.5112e-05,39821.5,0.00155695,25201.1,3.98215e+06
63,100,1.79435e-05,55730.4,0.00113044,40280.6,5.57304e+06
64,100,1.84441e-05,54217.9,0.00118042,37859.9,5.4218e+06
65,100,1.96501e-05,50890.4,0.00127725,33266.6,5.08904e+06
66,100,2.26019e-05,44244,0.00149173,27860,4.4244e+06
67,100,1.79309e-05,55769.7,0.00120137,41454.9,5.57697e+06
68,100,1.78545e-05,56008.4,0.0012141,38996.6,5.60084e+06
69,100,1.98084e-05,50483.7,0.00136678,34385.7,5.04837e+06
70,100,1.99926e-05,50018.5,0.00139948,31771.2,5.00185e+06
71,100,2.23743e-05,44694.1,0.00158858,27267.1,4.46941e+06
72,100,1.71138e-05,58432.5,0.00123219,43030.1,5.84325e+06
73,100,1.76053e-05,56800.9,0.00128519,40565.2,5.6801e+06
74,100,1.86259e-05,53688.7,0.00137832,36444.1,5.36886e+06
75,100,1.74506e-05,57304.7,0.00130879,36042.4,5.73047e+06
76,100,1.94458e-05,51424.9,0.00147788,31529.5,5.14249e+06
77,100,1.56591e-05,63860.7,0.00120575,46284,6.38607e+06
78,100,1.6606e-05,60219.1,0.00129527,43317,6.02191e+06
79,100,1.48579e-05,67304.4,0.00117377,45489,6.73044e+06
80,100,1.83046e-05,54631.2,0.00146436,36747.2,5.46312e+06
81,100,2.14254e-05,46673.7,0.00173545,30690.2,4.66737e+06
82,100,2.19376e-05,45583.9,0.00179888,28058.7,4.55839e+06
83,100,2.42015e-05,41319.8,0.00200872,24414.3,4.13198e+06
84,100,1.61947e-05,61748.7,0.00136035,44656.6,6.17487e+06
85,100,1.64305e-05,60862.6,0.00139659,42360.7,6.08626e+06
86,100,1.91035e-05,52346.4,0.0016429,36551.4,5.23464e+06
87,100,2.05817e-05,48586.9,0.0017906,32699.6,4.85869e+06
88,100,2.27777e-05,43902.5,0.00200444,28791.1,4.39025e+06
89,100,2.40106e-05,41648.3,0.00213694,26221.2,4.16484e+06
90,100,2.51634e-05,39740.2,0.00226471,23546.8,3.97402e+06
91,100,1.63793e-05,61052.6,0.00149052,45113.7,6.10526e+06
92,100,1.75964e-05,56829.9,0.00161887,42022.9,5.68299e+06
93,100,1.79676e-05,55655.7,0.00167099,39920.3,5.56557e+06
94,100,1.91831e-05,52129.2,0.00180321,36916.6,5.21292e+06
95,100,1.99943e-05,50014.3,0.00189946,33282.8,5.00143e+06
96,100,2.01481e-05,49632.3,0.00193422,32471.6,4.96324e+06
97,100,2.26181e-05,44212.3,0.00219396,28005.4,4.42124e+06
98,100,2.22818e-05,44879.6,0.00218362,27377.8,4.48796e+06
99,100,2.45167e-05,40788.6,0.00242715,23151.6,4.07886e+06
100,100,2.56951e-05,38918,0.00256951,21001.3,3.8918e+06
1,100,0.00081652,1224.71,0.00081652,1194.55,122471
2,100,0.001028,972.76,0.00205601,913.535,97276
3,100,0.00161695,618.45,0.00485084,555.173,61845
4,100,0.0017442,573.33,0.00697678,478.06,57333
5,100,0.00167207,598.06,0.00836037,494.314,59806
6,100,0.00113381,881.98,0.00680288,639.783,88198
7,100,0.00158145,632.33,0.0110702,447.103,63233
8,100,0.00124335,804.28,0.00994678,527.71,80428
9,100,0.0013577,736.54,0.0122193,486.874,73654
10,100,0.00125758,795.18,0.0125758,530.181,79518
11,100,0.00103967,961.84,0.0114364,643.826,96184
12,100,0.00120249,831.61,0.0144298,500.635,83161
13,100,0.00114063,876.71,0.0148282,617.319,87671
14,100,0.00130066,768.84,0.0182093,508.989,76884
15,100,0.00125724,795.39,0.0188587,490.713,79539
16,100,0.00128932,775.6,0.0206292,440.553,77560
17,100,0.00105681,946.24,0.0179658,645.908,94624
18,100,0.00112353,890.05,0.0202236,563.364,89005
19,100,0.00112076,892.25,0.0212945,531.416,89225
20,100,0.00117684,849.73,0.0235369,494.327,84973
21,100,0.000964181,1037.15,0.0202478,560.277,103715
22,100,0.000852813,1172.59,0.0187619,800.902,117259
23,100,0.000800698,1248.91,0.0184161,816.813,124891
24,100,0.000793852,1259.68,0.0190525,821.129,125968
25,100,0.000816253,1225.11,0.0204063,749.982,122511
26,100,0.000803671,1244.29,0.0208955,749.575,124429
27,100,0.000680545,1469.41,0.0183747,872.781,146941
28,100,0.000801732,1247.3,0.0224485,705.733,124730
29,100,0.000986904,1013.27,0.0286202,563.695,101327
30,100,0.000830406,1204.23,0.0249122,648.036,120423
31,100,0.000840089,1190.35,0.0260428,629.682,119035
32,100,0.000874822,1143.09,0.0279943,606.585,114309
33,100,0.000597568,1673.45,0.0197197,1100.34,167345
34,100,0.000546872,1828.58,0.0185937,1205.72,182858
35,100,0.000529709,1887.83,0.0185398,1240.98,188783
36,100,0.000417469,2395.39,0.0150289,1448.81,239539
37,100,0.000502669,1989.38,0.0185988,1274.79,198938
38,100,0.000470506,2125.37,0.0178792,1287.18,212537
39,100,0.00043196,2315.03,0.0168464,1437.72,231503
40,100,0.000414597,2411.98,0.0165839,1379.47,241198
41,100,0.000508598,1966.19,0.0208525,1166.58,196619
42,100,0.000468645,2133.81,0.0196831,1242.55,213381
43,100,0.00040899,2445.05,0.0175866,1278.55,244505
44,100,0.000397046,2518.6,0.01747,1289.72,251860
45,100,0.000397768,2514.03,0.0178995,1336.81,251403
46,100,0.000448378,2230.26,0.0206254,1167.33,223026
47,100,0.000368407,2714.39,0.0173151,1392.53,271439
48,100,0.000380836,2625.8,0.0182801,1363.82,262580
49,100,0.00046377,2156.24,0.0227247,1116.48,215624
50,100,0.000438141,2282.37,0.0219071,1158.5,228237
51,100,0.000363827,2748.56,0.0185552,1363.18,274856
52,100,0.000354854,2818.06,0.0184524,1301.34,281806
53,100,0.00044307,2256.98,0.0234827,1155.38,225698
54,100,0.000396585,2521.53,0.0214156,1239.92,252153
55,100,0.000324102,3085.45,0.0178256,1531.26,308545
56,100,0.000369154,2708.9,0.0206726,1357.19,270890
57,100,0.000277714,3600.83,0.0158297,1380.95,360083
58,100,0.00035865,2788.23,0.0208017,1243.59,278823
59,100,0.000247524,4040.01,0.0146039,1466.31,404001
60,100,0.000292618,3417.43,0.0175571,1519.34,341743
61,100,0.000285736,3499.74,0.0174299,1406.2,349974
62,100,0.000316825,3156.32,0.0196431,1384.79,315632
63,100,0.000322155,3104.1,0.0202957,1370.78,310410
64,100,0.000229525,4356.83,0.0146896,1598.22,435683
64,100,0.000253729,3941.21,0.0162387,1640.41,394121
64,100,0.000248381,4026.07,0.0158964,1721.18,402607
64,100,0.000326255,3065.09,0.0208803,1373.53,306509
64,100,0.000319228,3132.56,0.0204306,1392.42,313256
64,100,0.000268179,3728.85,0.0171635,1682.96,372885
64,100,0.000245795,4068.43,0.0157309,1507.8,406843
64,100,0.000233195,4288.26,0.0149245,1836.32,428826
64,100,0.000312254,3202.52,0.0199843,1349.43,320252
64,100,0.0002572,3888.02,0.0164608,1704.03,388802
64,100,0.000279011,3584.09,0.0178567,1544.66,358409
64,100,0.000309385,3232.22,0.0198006,1410.39,323222
64,100,0.000281838,3548.14,0.0180376,1587.3,354814
64,100,0.000286289,3492.97,0.0183225,1558.82,349297
64,100,0.000299673,3336.97,0.0191791,1368.34,333697
64,100,0.000303785,3291.8,0.0194423,1421.17,329180
64,100,0.000258123,3874.12,0.0165199,1487.18,387412
64,100,0.000304289,3286.35,0.0194745,1379.26,328635
64,100,0.000244116,4096.42,0.0156234,1822.58,409642
64,100,0.000284672,3512.81,0.018219,1393.36,351281
64,100,0.000357018,2800.98,0.0228491,1313.12,280098
64,100,0.00028777,3475,0.0184173,1447,347500
64,100,0.000275028,3636,0.0176018,1538.2,363600
64,100,0.00026784,3733.57,0.0171418,1663.31,373357
64,100,0.000286067,3495.68,0.0183083,1554.48,349568
64,100,0.000283168,3531.47,0.0181228,1438.72,353147
64,100,0.000268332,3726.73,0.0171732,1569.18,372673
64,100,0.00034286,2916.64,0.0219431,1216.66,291664
64,100,0.000304418,3284.96,0.0194827,1433.29,328496
64,100,0.000256175,3903.58,0.0163952,1650.92,390358
64,100,0.000289707,3451.76,0.0185413,1456.74,345176
64,100,0.000338955,2950.24,0.0216932,1308.43,295024
64,100,0.000281166,3556.62,0.0179946,1345.37,355662
64,100,0.000211862,4720.05,0.0135592,1804.36,472005
64,100,0.000229783,4351.94,0.0147061,1724.4,435194
64,100,0.000304183,3287.49,0.0194677,1463.5,328749
64,100,0.000323583,3090.4,0.0207093,1334.56,309040
